Word ID: 9636, Count: 1
Word ID: 9637, Count: 72
Word ID: 9643, Count: 1
Word ID: 9652, Count: 1
Word ID: 9670, Count: 8
Word ID: 9677, Count: 1
Word ID: 9684, Count: 6
Word ID: 9687, Count: 3
Word ID: 9692, Count: 1
Word ID: 9712, Count: 1
Word ID: 9723, Count: 1
Word ID: 9728, Count: 1
Word ID: 9730, Count: 4
Word ID: 9738, Count: 1
Word ID: 9746, Count: 10
Word ID: 9751, Count: 1
Word ID: 9768, Count: 5
Word ID: 9781, Count: 1
Word ID: 9791, Count: 15
Word ID: 9807, Count: 4
Word ID: 9825, Count: 4
Word ID: 9829, Count: 1
Word ID: 9839, Count: 1
Word ID: 9857, Count: 2
Word ID: 9864, Count: 1
Word ID: 9925, Count: 1
Word ID: 9933, Count: 2
Word ID: 9935, Count: 1
Word ID: 9996, Count: 1
Word ID: 10006, Count: 4
Word ID: 10007, Count: 1
Word ID: 10009, Count: 6
Word ID: 10013, Count: 1
Word ID: 10031, Count: 1
Word ID: 10033, Count: 7
Word ID: 10043, Count: 1
Word ID: 10049, Count: 1
Word ID: 10055, Count: 1
Word ID: 10091, Count: 1
Word ID: 10095, Count: 1
Word ID: 10101, Count: 8
Word ID: 10105, Count: 1
Word ID: 10116, Count: 1
Word ID: 10123, Count: 20
Word ID: 10152, Count: 1
Word ID: 10159, Count: 2
Word ID: 10184, Count: 1
Word ID: 10193, Count: 1
Word ID: 10203, Count: 1
Word ID: 10205, Count: 11
Word ID: 10206, Count: 3
Word ID: 10215, Count: 1
Word ID: 10217, Count: 19
Word ID: 10222, Count: 2
Word ID: 10224, Count: 1
Word ID: 10230, Count: 6
Word ID: 10244, Count: 3
Word ID: 10249, Count: 1
Word ID: 10255, Count: 1
Word ID: 10284, Count: 1
Word ID: 10296, Count: 8
Word ID: 10316, Count: 1
Word ID: 10327, Count: 1
Word ID: 10331, Count: 2
Word ID: 10343, Count: 1
Word ID: 10344, Count: 1
Word ID: 10347, Count: 1
Word ID: 10353, Count: 1
Word ID: 10360, Count: 13
Word ID: 10364, Count: 2
Word ID: 10379, Count: 1
Word ID: 10390, Count: 22
Word ID: 10403, Count: 1
Word ID: 10414, Count: 13
Word ID: 10443, Count: 4
Word ID: 10461, Count: 7
Word ID: 10494, Count: 3
Word ID: 10495, Count: 110
Word ID: 10496, Count: 3
Word ID: 10498, Count: 2
Word ID: 10549, Count: 2
Word ID: 10554, Count: 1
Word ID: 10557, Count: 1
Word ID: 10563, Count: 3
Word ID: 10578, Count: 1
Word ID: 10579, Count: 2
Word ID: 10583, Count: 1
Word ID: 10589, Count: 4
Word ID: 10597, Count: 1
Word ID: 10598, Count: 13
Word ID: 10605, Count: 1
Word ID: 10622, Count: 1
Word ID: 10655, Count: 1
Word ID: 10658, Count: 1
Word ID: 10659, Count: 11
Word ID: 10660, Count: 6
Word ID: 10686, Count: 2
Word ID: 10688, Count: 1
Word ID: 10694, Count: 12
Word ID: 10695, Count: 1
Word ID: 10701, Count: 1
Word ID: 10710, Count: 2
Word ID: 10712, Count: 3
Word ID: 10728, Count: 1
Word ID: 10729, Count: 1
Word ID: 10733, Count: 1
Word ID: 10734, Count: 1
Word ID: 10737, Count: 388
Word ID: 10748, Count: 1
Word ID: 10749, Count: 1
Word ID: 10754, Count: 2
Word ID: 10758, Count: 6
Word ID: 10759, Count: 1
Word ID: 10764, Count: 1
Word ID: 10767, Count: 1
Word ID: 10770, Count: 1
Word ID: 10778, Count: 2
Word ID: 10794, Count: 1
Word ID: 10819, Count: 3
Word ID: 10841, Count: 19
Word ID: 10847, Count: 1
Word ID: 10852, Count: 1
Word ID: 10853, Count: 2
Word ID: 10870, Count: 1
Word ID: 10875, Count: 6
Word ID: 10893, Count: 11
Word ID: 10898, Count: 16
Word ID: 10917, Count: 5
Word ID: 10919, Count: 1
Word ID: 10920, Count: 1
Word ID: 10940, Count: 1
Word ID: 10954, Count: 1
Word ID: 10964, Count: 1
Word ID: 10968, Count: 2
Word ID: 10970, Count: 1
Word ID: 11001, Count: 1
Word ID: 11003, Count: 1
Word ID: 11023, Count: 1
Word ID: 11026, Count: 1
Word ID: 11027, Count: 2
Word ID: 11041, Count: 1
Word ID: 11042, Count: 2
Word ID: 11047, Count: 2
Word ID: 11053, Count: 1
Word ID: 11054, Count: 3
Word ID: 11060, Count: 1
Word ID: 11066, Count: 2
Word ID: 11080, Count: 1
Word ID: 11085, Count: 1
Word ID: 11097, Count: 75
Word ID: 11107, Count: 1
Word ID: 11117, Count: 2
Word ID: 11118, Count: 1
Word ID: 11126, Count: 1
Word ID: 11151, Count: 4
Word ID: 11157, Count: 1
Word ID: 11158, Count: 3
Word ID: 11167, Count: 1
Word ID: 11174, Count: 5
Word ID: 11195, Count: 2
Word ID: 11197, Count: 2
Word ID: 11200, Count: 1
Word ID: 11207, Count: 1
Word ID: 11219, Count: 2
Word ID: 11221, Count: 1
Word ID: 11222, Count: 1
Word ID: 11231, Count: 1
Word ID: 11239, Count: 1
Word ID: 11241, Count: 1
Word ID: 11248, Count: 1
Word ID: 11249, Count: 2
Word ID: 11268, Count: 1
Word ID: 11294, Count: 1
Word ID: 11298, Count: 1
Word ID: 11303, Count: 7
Word ID: 11315, Count: 2
Word ID: 11323, Count: 2
Word ID: 11329, Count: 21
Word ID: 11343, Count: 1
Word ID: 11380, Count: 1
Word ID: 11418, Count: 1
Word ID: 11423, Count: 1
Word ID: 11486, Count: 1
Word ID: 11492, Count: 1
Word ID: 11493, Count: 1
Word ID: 11509, Count: 1
Word ID: 11534, Count: 1
Word ID: 11536, Count: 1
Word ID: 11573, Count: 1
Word ID: 11604, Count: 5
Word ID: 11630, Count: 6
Word ID: 11651, Count: 1
Word ID: 11667, Count: 1
Word ID: 11675, Count: 1
Word ID: 11686, Count: 1
Word ID: 11688, Count: 1
Word ID: 11694, Count: 2
Word ID: 11701, Count: 1
Word ID: 11720, Count: 8
Word ID: 11751, Count: 7
Word ID: 11753, Count: 3
Word ID: 11759, Count: 1
Word ID: 11765, Count: 1
Word ID: 11777, Count: 1
Word ID: 11780, Count: 1
Word ID: 11781, Count: 1
Word ID: 11806, Count: 4
Word ID: 11808, Count: 3
Word ID: 11816, Count: 2
Word ID: 11820, Count: 1
Word ID: 11822, Count: 1
Word ID: 11848, Count: 3
Word ID: 11857, Count: 2
Word ID: 11873, Count: 1
Word ID: 11875, Count: 1
Word ID: 11893, Count: 1
Word ID: 11897, Count: 3
Word ID: 11904, Count: 2
Word ID: 11909, Count: 1
Word ID: 11938, Count: 1
Word ID: 11957, Count: 2
Word ID: 11960, Count: 1
Word ID: 11964, Count: 6
Word ID: 11965, Count: 4
Word ID: 11966, Count: 2
Word ID: 11996, Count: 1
Word ID: 12004, Count: 2
Word ID: 12008, Count: 1
Word ID: 12020, Count: 1
Word ID: 12037, Count: 3
Word ID: 12045, Count: 1
Word ID: 12070, Count: 1
Word ID: 12083, Count: 2
Word ID: 12088, Count: 2
Word ID: 12099, Count: 1
Word ID: 12130, Count: 4
Word ID: 12163, Count: 3
Word ID: 12165, Count: 1
Word ID: 12188, Count: 1
Word ID: 12218, Count: 1
Word ID: 12233, Count: 1
Word ID: 12234, Count: 1
Word ID: 12237, Count: 1
Word ID: 12246, Count: 2
Word ID: 12255, Count: 1
Word ID: 12272, Count: 1
Word ID: 12276, Count: 1
Word ID: 12287, Count: 1
Word ID: 12296, Count: 1
Word ID: 12307, Count: 1
Word ID: 12313, Count: 1
Word ID: 12327, Count: 2
Word ID: 12331, Count: 1
Word ID: 12334, Count: 1
Word ID: 12337, Count: 2
Word ID: 12344, Count: 31
Word ID: 12345, Count: 5
Word ID: 12349, Count: 2
Word ID: 12360, Count: 1
Word ID: 12382, Count: 1
Word ID: 12390, Count: 1
Word ID: 12391, Count: 1
Word ID: 12394, Count: 1
Word ID: 12398, Count: 1
Word ID: 12411, Count: 1
Word ID: 12412, Count: 1
Word ID: 12417, Count: 2
Word ID: 12418, Count: 1
Word ID: 12425, Count: 2
Word ID: 12428, Count: 1
Word ID: 12431, Count: 1
Word ID: 12439, Count: 1
Word ID: 12453, Count: 1
Word ID: 12456, Count: 3
Word ID: 12461, Count: 1
Word ID: 12471, Count: 1
Word ID: 12475, Count: 2
Word ID: 12476, Count: 1
Word ID: 12481, Count: 27
Word ID: 12499, Count: 3
Word ID: 12510, Count: 1
Word ID: 12521, Count: 1
Word ID: 12530, Count: 20
Word ID: 12545, Count: 1
Word ID: 12563, Count: 1
Word ID: 12566, Count: 1
Word ID: 12568, Count: 1
Word ID: 12577, Count: 1
Word ID: 12580, Count: 1
Word ID: 12638, Count: 1
Word ID: 12640, Count: 1
Word ID: 12656, Count: 1
Word ID: 12661, Count: 1
Word ID: 12662, Count: 2
Word ID: 12673, Count: 1
Word ID: 12690, Count: 4
Word ID: 12718, Count: 1
Word ID: 12723, Count: 1
Word ID: 12726, Count: 1
Word ID: 12746, Count: 1
Word ID: 12747, Count: 2
Word ID: 12757, Count: 1
Word ID: 12782, Count: 11
Word ID: 12787, Count: 7
Word ID: 12807, Count: 3
Word ID: 12812, Count: 3
Word ID: 12821, Count: 1
Word ID: 12830, Count: 5
Word ID: 12834, Count: 1
Word ID: 12855, Count: 16
Word ID: 12867, Count: 7
Word ID: 12875, Count: 1
Word ID: 12897, Count: 16
Word ID: 12905, Count: 3
Word ID: 12919, Count: 1
Word ID: 12938, Count: 2
Word ID: 12949, Count: 6
Word ID: 12950, Count: 1
Word ID: 12952, Count: 46
Word ID: 12975, Count: 1
Word ID: 12989, Count: 1
Word ID: 13002, Count: 1
Word ID: 13008, Count: 2
Word ID: 13009, Count: 3
Word ID: 13017, Count: 1
Word ID: 13019, Count: 14
Word ID: 13034, Count: 1
Word ID: 13046, Count: 1
Word ID: 13062, Count: 1
Word ID: 13068, Count: 1
Word ID: 13076, Count: 2
Word ID: 13103, Count: 1
Word ID: 13114, Count: 1
Word ID: 13124, Count: 1
Word ID: 13153, Count: 16
Word ID: 13163, Count: 311
Word ID: 13169, Count: 1
Word ID: 13170, Count: 1
Word ID: 13171, Count: 25
Word ID: 13176, Count: 1
Word ID: 13198, Count: 2
Word ID: 13203, Count: 1
Word ID: 13211, Count: 2
Word ID: 13217, Count: 1
Word ID: 13237, Count: 2
Word ID: 13240, Count: 1
Word ID: 13246, Count: 2
Word ID: 13252, Count: 2
Word ID: 13258, Count: 1
Word ID: 13276, Count: 25
Word ID: 13286, Count: 2
Word ID: 13290, Count: 1
Word ID: 13296, Count: 2
Word ID: 13299, Count: 3
Word ID: 13334, Count: 11
Word ID: 13358, Count: 1
Word ID: 13368, Count: 2
Word ID: 13380, Count: 1
Word ID: 13381, Count: 1
Word ID: 13389, Count: 22
Word ID: 13436, Count: 1
Word ID: 13438, Count: 1
Word ID: 13466, Count: 1
Word ID: 13479, Count: 1
Word ID: 13501, Count: 8
Word ID: 13505, Count: 1
Word ID: 13506, Count: 1
Word ID: 13513, Count: 5
Word ID: 13515, Count: 3
Word ID: 13517, Count: 1
Word ID: 13522, Count: 1
Word ID: 13523, Count: 5
Word ID: 13527, Count: 2
Word ID: 13528, Count: 3
Word ID: 13535, Count: 1
Word ID: 13550, Count: 1
Word ID: 13552, Count: 2
Word ID: 13585, Count: 3
Word ID: 13589, Count: 1
Word ID: 13604, Count: 3
Word ID: 13608, Count: 2
Word ID: 13620, Count: 2
Word ID: 13638, Count: 1
Word ID: 13654, Count: 2
Word ID: 13660, Count: 1
Word ID: 13664, Count: 3
Word ID: 13690, Count: 2
Word ID: 13691, Count: 1
Word ID: 13712, Count: 12
Word ID: 13721, Count: 2
Word ID: 13731, Count: 1
Word ID: 13743, Count: 1
Word ID: 13767, Count: 1
Word ID: 13772, Count: 1
Word ID: 13786, Count: 3
Word ID: 13800, Count: 1
Word ID: 13816, Count: 1
Word ID: 13832, Count: 1
Word ID: 13835, Count: 1
Word ID: 13837, Count: 1
Word ID: 13844, Count: 1
Word ID: 13850, Count: 1
Word ID: 13859, Count: 1
Word ID: 13872, Count: 1
Word ID: 13884, Count: 1
Word ID: 13885, Count: 12
Word ID: 13901, Count: 4
Word ID: 13922, Count: 1
Word ID: 13928, Count: 2
Word ID: 13929, Count: 2
Word ID: 13932, Count: 6
Word ID: 13936, Count: 1
Word ID: 13937, Count: 1
Word ID: 13941, Count: 1
Word ID: 13952, Count: 2
Word ID: 13958, Count: 5
Word ID: 13961, Count: 1
Word ID: 13990, Count: 3
Word ID: 14002, Count: 1
Word ID: 14014, Count: 1
Word ID: 14024, Count: 1
Word ID: 14032, Count: 6
Word ID: 14043, Count: 1
Word ID: 14065, Count: 2
Word ID: 14074, Count: 1
Word ID: 14089, Count: 1
Word ID: 14092, Count: 1
Word ID: 14109, Count: 1
Word ID: 14118, Count: 1
Word ID: 14121, Count: 2
Word ID: 14126, Count: 1
Word ID: 14135, Count: 2
Word ID: 14150, Count: 1
Word ID: 14167, Count: 1
Word ID: 14178, Count: 1
Word ID: 14183, Count: 1
Word ID: 14216, Count: 340
Word ID: 14226, Count: 539
Word ID: 14229, Count: 1
Word ID: 14233, Count: 1
Word ID: 14242, Count: 2
Word ID: 14252, Count: 31
Word ID: 14265, Count: 1
Word ID: 14269, Count: 1
Word ID: 14275, Count: 1
Word ID: 14286, Count: 1
Word ID: 14299, Count: 1
Word ID: 14301, Count: 5
Word ID: 14311, Count: 1
Word ID: 14346, Count: 17
Word ID: 14349, Count: 1
Word ID: 14365, Count: 2
Word ID: 14390, Count: 1
Word ID: 14409, Count: 7
Word ID: 14421, Count: 3
Word ID: 14428, Count: 3
Word ID: 14433, Count: 2
Word ID: 14444, Count: 1
Word ID: 14467, Count: 3
Word ID: 14470, Count: 6
Word ID: 14473, Count: 5
Word ID: 14478, Count: 3
Word ID: 14483, Count: 2
Word ID: 14491, Count: 3
Word ID: 14507, Count: 5
Word ID: 14526, Count: 3
Word ID: 14542, Count: 11
Word ID: 14551, Count: 5
Word ID: 14556, Count: 1
Word ID: 14558, Count: 1
Word ID: 14559, Count: 2
Word ID: 14573, Count: 1
Word ID: 14578, Count: 1
Word ID: 14584, Count: 1
Word ID: 14590, Count: 1
Word ID: 14608, Count: 1
Word ID: 14614, Count: 1
Word ID: 14656, Count: 5
Word ID: 14659, Count: 1
Word ID: 14672, Count: 1
Word ID: 14698, Count: 1
Word ID: 14701, Count: 1
Word ID: 14715, Count: 1
Word ID: 14726, Count: 1
Word ID: 14728, Count: 1
Word ID: 14730, Count: 2
Word ID: 14735, Count: 12
Word ID: 14736, Count: 1
Word ID: 14753, Count: 2
Word ID: 14754, Count: 1
Word ID: 14784, Count: 1
Word ID: 14793, Count: 2
Word ID: 14831, Count: 1
Word ID: 14836, Count: 1
Word ID: 14838, Count: 1
Word ID: 14843, Count: 3
Word ID: 14854, Count: 2
Word ID: 14858, Count: 1
Word ID: 14860, Count: 3
Word ID: 14869, Count: 4
Word ID: 14879, Count: 4
Word ID: 14882, Count: 1
Word ID: 14883, Count: 3
Word ID: 14916, Count: 1
Word ID: 14922, Count: 4
Word ID: 14929, Count: 3
Word ID: 14930, Count: 1
Word ID: 14952, Count: 1
Word ID: 14968, Count: 1
Word ID: 14995, Count: 1
Word ID: 14997, Count: 5
Word ID: 15006, Count: 1
Word ID: 15018, Count: 1
Word ID: 15022, Count: 1
Word ID: 15029, Count: 1
Word ID: 15038, Count: 2
Word ID: 15045, Count: 1
Word ID: 15052, Count: 1
Word ID: 15064, Count: 1
Word ID: 15083, Count: 3
Word ID: 15094, Count: 4
Word ID: 15095, Count: 1
Word ID: 15115, Count: 2
Word ID: 15151, Count: 1
Word ID: 15163, Count: 2
Word ID: 15168, Count: 1
Word ID: 15172, Count: 1
Word ID: 15174, Count: 1
Word ID: 15175, Count: 1
Word ID: 15233, Count: 15
Word ID: 15242, Count: 1
Word ID: 15244, Count: 2
Word ID: 15251, Count: 3
Word ID: 15259, Count: 1
Word ID: 15262, Count: 4
Word ID: 15263, Count: 3
Word ID: 15264, Count: 3
Word ID: 15265, Count: 1
Word ID: 15267, Count: 2
Word ID: 15269, Count: 1
Word ID: 15284, Count: 1
Word ID: 15307, Count: 6
Word ID: 15315, Count: 1
Word ID: 15337, Count: 1
Word ID: 15349, Count: 1
Word ID: 15382, Count: 2
Word ID: 15392, Count: 1
Word ID: 15407, Count: 1
Word ID: 15417, Count: 1
Word ID: 15440, Count: 4
Word ID: 15442, Count: 22
Word ID: 15464, Count: 3
Word ID: 15485, Count: 1
Word ID: 15486, Count: 1
Word ID: 15524, Count: 3
Word ID: 15526, Count: 8
Word ID: 15528, Count: 1
Word ID: 15529, Count: 4
Word ID: 15532, Count: 2
Word ID: 15541, Count: 1
Word ID: 15553, Count: 2
Word ID: 15558, Count: 1
Word ID: 15559, Count: 5
Word ID: 15567, Count: 1
Word ID: 15591, Count: 1
Word ID: 15600, Count: 1
Word ID: 15619, Count: 7
Word ID: 15635, Count: 4
Word ID: 15652, Count: 18
Word ID: 15653, Count: 90
Word ID: 15656, Count: 1
Word ID: 15668, Count: 1
Word ID: 15677, Count: 1
Word ID: 15679, Count: 269
Word ID: 15689, Count: 1
Word ID: 15691, Count: 1
Word ID: 15695, Count: 9
Word ID: 15698, Count: 1
Word ID: 15707, Count: 1
Word ID: 15709, Count: 1
Word ID: 15711, Count: 1
Word ID: 15723, Count: 1
Word ID: 15727, Count: 1
Word ID: 15745, Count: 1
Word ID: 15749, Count: 3
Word ID: 15760, Count: 1
Word ID: 15762, Count: 1
Word ID: 15807, Count: 4
Word ID: 15820, Count: 1
Word ID: 15825, Count: 2
Word ID: 15849, Count: 1
Word ID: 15882, Count: 1
Word ID: 15892, Count: 2
Word ID: 15894, Count: 12
Word ID: 15901, Count: 1
Word ID: 15906, Count: 1
Word ID: 15921, Count: 3
Word ID: 15930, Count: 1
Word ID: 15938, Count: 20
Word ID: 15943, Count: 1
Word ID: 15945, Count: 1
Word ID: 15949, Count: 86
Word ID: 15966, Count: 1
Word ID: 15999, Count: 1
Word ID: 16000, Count: 1
Word ID: 16013, Count: 1
Word ID: 16022, Count: 1
Word ID: 16029, Count: 2
Word ID: 16040, Count: 1
Word ID: 16043, Count: 21
Word ID: 16061, Count: 1
Word ID: 16066, Count: 1
Word ID: 16068, Count: 1
Word ID: 16071, Count: 1
Word ID: 16073, Count: 1
Word ID: 16082, Count: 7
Word ID: 16088, Count: 3
Word ID: 16102, Count: 1
Word ID: 16104, Count: 8
Word ID: 16116, Count: 1
Word ID: 16121, Count: 1
Word ID: 16125, Count: 1
Word ID: 16140, Count: 2
Word ID: 16154, Count: 3
Word ID: 16165, Count: 3
Word ID: 16198, Count: 1
Word ID: 16204, Count: 18
Word ID: 16232, Count: 1
Word ID: 16250, Count: 220
Word ID: 16260, Count: 6
Word ID: 16262, Count: 2
Word ID: 16264, Count: 2
Word ID: 16287, Count: 7
Word ID: 16298, Count: 7
Word ID: 16307, Count: 2
Word ID: 16323, Count: 10
Word ID: 16325, Count: 1
Word ID: 16345, Count: 5
Word ID: 16346, Count: 1
Word ID: 16354, Count: 2
Word ID: 16378, Count: 1
Word ID: 16397, Count: 1
Word ID: 16412, Count: 23
Word ID: 16450, Count: 14
Word ID: 16457, Count: 2
Word ID: 16458, Count: 4
Word ID: 16459, Count: 1
Word ID: 16463, Count: 2
Word ID: 16481, Count: 1
Word ID: 16497, Count: 3
Word ID: 16503, Count: 1
Word ID: 16509, Count: 1
Word ID: 16540, Count: 1
Word ID: 16559, Count: 55
Word ID: 16579, Count: 1
Word ID: 16587, Count: 1
Word ID: 16602, Count: 1
Word ID: 16603, Count: 8
Word ID: 16611, Count: 1
Word ID: 16627, Count: 1
Word ID: 16651, Count: 1
Word ID: 16698, Count: 2
Word ID: 16728, Count: 4
Word ID: 16732, Count: 1
Word ID: 16743, Count: 2
Word ID: 16759, Count: 2
Word ID: 16768, Count: 1
Word ID: 16782, Count: 1
Word ID: 16785, Count: 1
Word ID: 16798, Count: 2
Word ID: 16812, Count: 1
Word ID: 16817, Count: 1
Word ID: 16824, Count: 1
Word ID: 16845, Count: 3
Word ID: 16847, Count: 1
Word ID: 16857, Count: 6
Word ID: 16884, Count: 7
Word ID: 16896, Count: 1
Word ID: 16899, Count: 2
Word ID: 16932, Count: 195
Word ID: 16935, Count: 3
Word ID: 16953, Count: 12
Word ID: 17005, Count: 1
Word ID: 17007, Count: 1
Word ID: 17010, Count: 2
Word ID: 17012, Count: 1
Word ID: 17029, Count: 2
Word ID: 17034, Count: 3
Word ID: 17040, Count: 22
Word ID: 17053, Count: 169
Word ID: 17063, Count: 4
Word ID: 17076, Count: 1
Word ID: 17085, Count: 1
Word ID: 17100, Count: 146
Word ID: 17104, Count: 1
Word ID: 17105, Count: 1
Word ID: 17106, Count: 3
Word ID: 17107, Count: 1
Word ID: 17117, Count: 1
Word ID: 17119, Count: 1
Word ID: 17139, Count: 1
Word ID: 17159, Count: 1
Word ID: 17181, Count: 3
Word ID: 17206, Count: 3
Word ID: 17211, Count: 1
Word ID: 17212, Count: 1
Word ID: 17229, Count: 3
Word ID: 17240, Count: 4
Word ID: 17259, Count: 2
Word ID: 17260, Count: 3
Word ID: 17266, Count: 1
Word ID: 17269, Count: 1
Word ID: 17305, Count: 1
Word ID: 17322, Count: 1
Word ID: 17330, Count: 1
Word ID: 17332, Count: 1
Word ID: 17333, Count: 58
Word ID: 17334, Count: 1
Word ID: 17342, Count: 1
Word ID: 17344, Count: 4
Word ID: 17361, Count: 2
Word ID: 17370, Count: 2
Word ID: 17371, Count: 1
Word ID: 17373, Count: 1
Word ID: 17378, Count: 1
Word ID: 17409, Count: 1
Word ID: 17414, Count: 2
Word ID: 17427, Count: 5
Word ID: 17443, Count: 2
Word ID: 17445, Count: 6
Word ID: 17448, Count: 2
Word ID: 17450, Count: 1
Word ID: 17459, Count: 31
Word ID: 17487, Count: 2
Word ID: 17499, Count: 1
Word ID: 17503, Count: 3
Word ID: 17522, Count: 6
Word ID: 17527, Count: 2
Word ID: 17569, Count: 5
Word ID: 17577, Count: 4
Word ID: 17585, Count: 1
Word ID: 17600, Count: 1
Word ID: 17601, Count: 1
Word ID: 17613, Count: 24
Word ID: 17629, Count: 1
Word ID: 17630, Count: 1
Word ID: 17664, Count: 2
Word ID: 17680, Count: 1
Word ID: 17689, Count: 1
Word ID: 17701, Count: 1
Word ID: 17703, Count: 1
Word ID: 17707, Count: 1
Word ID: 17714, Count: 1
Word ID: 17715, Count: 2
Word ID: 17717, Count: 1
Word ID: 17721, Count: 44
Word ID: 17745, Count: 3
Word ID: 17758, Count: 1
Word ID: 17765, Count: 1
Word ID: 17766, Count: 2
Word ID: 17767, Count: 1
Word ID: 17780, Count: 1
Word ID: 17785, Count: 1
Word ID: 17790, Count: 1
Word ID: 17801, Count: 2
Word ID: 17822, Count: 10
Word ID: 17844, Count: 1
Word ID: 17848, Count: 3
Word ID: 17852, Count: 14
Word ID: 17874, Count: 1
Word ID: 17876, Count: 1
Word ID: 17882, Count: 1
Word ID: 17887, Count: 2
Word ID: 17890, Count: 2
Word ID: 17891, Count: 6
Word ID: 17896, Count: 6
Word ID: 17903, Count: 2
Word ID: 17907, Count: 1
Word ID: 17912, Count: 1
Word ID: 17913, Count: 2
Word ID: 17919, Count: 1
Word ID: 17937, Count: 3
Word ID: 17940, Count: 6
Word ID: 17941, Count: 1
Word ID: 17947, Count: 117
Word ID: 17950, Count: 1
Word ID: 17957, Count: 4
Word ID: 17960, Count: 3
Word ID: 17974, Count: 1
Word ID: 17978, Count: 13
Word ID: 17982, Count: 1
Word ID: 17998, Count: 1
Word ID: 18007, Count: 7
Word ID: 18013, Count: 6
Word ID: 18014, Count: 2
Word ID: 18030, Count: 1
Word ID: 18038, Count: 1
Word ID: 18044, Count: 8
Word ID: 18047, Count: 1
Word ID: 18075, Count: 2
Word ID: 18077, Count: 1
Word ID: 18079, Count: 1
Word ID: 18086, Count: 1
Word ID: 18101, Count: 2
Word ID: 18102, Count: 1
Word ID: 18113, Count: 3
Word ID: 18116, Count: 1
Word ID: 18119, Count: 1
Word ID: 18121, Count: 46
Word ID: 18126, Count: 1
Word ID: 18148, Count: 18
Word ID: 18164, Count: 1
Word ID: 18176, Count: 57
Word ID: 18186, Count: 2
Word ID: 18202, Count: 2
Word ID: 18207, Count: 732
Word ID: 18221, Count: 1
Word ID: 18222, Count: 551
Word ID: 18226, Count: 4
Word ID: 18231, Count: 1
Word ID: 18251, Count: 47
Word ID: 18263, Count: 62
Word ID: 18265, Count: 1
Word ID: 18277, Count: 1
Word ID: 18315, Count: 1
Word ID: 18330, Count: 1
Word ID: 18334, Count: 1
Word ID: 18337, Count: 5
Word ID: 18348, Count: 1
Word ID: 18354, Count: 1
Word ID: 18362, Count: 1
Word ID: 18365, Count: 9
Word ID: 18375, Count: 1
Word ID: 18380, Count: 1
Word ID: 18391, Count: 2
Word ID: 18396, Count: 1
Word ID: 18422, Count: 1
Word ID: 18438, Count: 4
Word ID: 18453, Count: 2
Word ID: 18454, Count: 1
Word ID: 18475, Count: 1
Word ID: 18480, Count: 2
Word ID: 18497, Count: 1
Word ID: 18504, Count: 1
Word ID: 18520, Count: 1
Word ID: 18522, Count: 15
Word ID: 18530, Count: 2
Word ID: 18535, Count: 1
Word ID: 18557, Count: 1
Word ID: 18585, Count: 2
Word ID: 18586, Count: 1
Word ID: 18594, Count: 2
Word ID: 18611, Count: 3
Word ID: 18616, Count: 1
Word ID: 18619, Count: 6
Word ID: 18624, Count: 1
Word ID: 18629, Count: 2
Word ID: 18630, Count: 1
Word ID: 18635, Count: 1
Word ID: 18647, Count: 30
Word ID: 18677, Count: 1
Word ID: 18703, Count: 2
Word ID: 18728, Count: 4
Word ID: 18730, Count: 5
Word ID: 18736, Count: 1
Word ID: 18764, Count: 2
Word ID: 18766, Count: 1
Word ID: 18774, Count: 1
Word ID: 18793, Count: 1
Word ID: 18797, Count: 2
Word ID: 18815, Count: 2
Word ID: 18828, Count: 2
Word ID: 18832, Count: 1
Word ID: 18841, Count: 1
Word ID: 18861, Count: 6
Word ID: 18875, Count: 1
Word ID: 18877, Count: 2
Word ID: 18880, Count: 1
Word ID: 18894, Count: 1
Word ID: 18895, Count: 2
Word ID: 18935, Count: 1
Word ID: 18949, Count: 2
Word ID: 18953, Count: 1
Word ID: 18964, Count: 1
Word ID: 18965, Count: 1
Word ID: 18975, Count: 6
Word ID: 18978, Count: 1
Word ID: 18983, Count: 1
Word ID: 18990, Count: 1
Word ID: 18992, Count: 6
Word ID: 19002, Count: 1
Word ID: 19011, Count: 1
Word ID: 19012, Count: 6
Word ID: 19019, Count: 5
Word ID: 19026, Count: 6
Word ID: 19028, Count: 2
Word ID: 19037, Count: 1
Word ID: 19077, Count: 5
Word ID: 19087, Count: 1
Word ID: 19088, Count: 1
Word ID: 19108, Count: 4
Word ID: 19126, Count: 1
Word ID: 19138, Count: 1
Word ID: 19154, Count: 1
Word ID: 19192, Count: 3
Word ID: 19197, Count: 1
Word ID: 19202, Count: 2
Word ID: 19216, Count: 1
Word ID: 19236, Count: 1
Word ID: 19243, Count: 5
Word ID: 19246, Count: 4
Word ID: 19261, Count: 1
Word ID: 19270, Count: 1
Word ID: 19272, Count: 1
Word ID: 19280, Count: 1
Word ID: 19283, Count: 1
Word ID: 19289, Count: 1
Word ID: 19291, Count: 8
Word ID: 19299, Count: 10
Word ID: 19306, Count: 1
Word ID: 19310, Count: 3
Word ID: 19319, Count: 2
Word ID: 19342, Count: 1
Word ID: 19352, Count: 15
Word ID: 19371, Count: 1
Word ID: 19376, Count: 2
Word ID: 19379, Count: 1
Word ID: 19388, Count: 1
Word ID: 19410, Count: 1
Word ID: 19504, Count: 1
Word ID: 19506, Count: 1
Word ID: 19516, Count: 1
Word ID: 19519, Count: 1
